ArtistID;Artist;CertifiedUnits;Gold;Platinum;MultiPlatinum;Diamond;ArtistName;Country;LifeSpanBegin
4DD6F6958DE61830EBF316D75CDBF99C;The Beatles       ;183;48;42;26;6;The Beatles;GB;1960
9A985AF435EE5174D2F3883AECF04BE5;Garth Brooks      ;157;60;36;22;9;The Beatles;GB;1960
72DE4063A117BFDC4EA56CD7407D0375;Elvis Presley     ;146;54;38;27;1;The Beatles;GB;1960
35F1D0D83CE31283098108CAA454990E;Eagles            ;120;24;18;12;3;The Beatles;GB;1960
700C19B4BE6FEA62A79EF39655F0A14D;Led Zeppelin      ;111;18;13;10;1;The Beatles;GB;1960
7D5CCF680A01368419660639FE1F4D63;Michael Jackson   ;89;17;11;8;1;The Beatles;GB;1960
01520F603433F39173D45645C4F25A47;Billy Joel        ;85;23;13;7;1;The Beatles;GB;1960
1954FA9A2F35582BC090F3B8BDCABE5C;Elton John        ;79;39;27;14;1;The Beatles;GB;1960
5FD91FE53EC2A0577D16A1F96EA222BE;Pink Floyd        ;75;10;8;7;1;The Beatles;GB;1960
4B24382BBA46FCE93EB52B03BC5E9C14;Ac/Dc             ;75;9;10;7;2;The Beatles;GB;1960
7DBBDF49118CFC9DABA74AF1DA4D63D7;George Strait     ;69;39;33;11;0;The Beatles;GB;1960
45B30A10E3C6EFBEAFF542C24E1AF61F;Barbra Streisand  ;68;52;31;14;0;The Beatles;GB;1960
12621560A12632610AEBB457A391D4E0;The Rolling Stones;66;27;13;9;0;The Beatles;GB;1960
4CA91B3D665D18C74C006FC47017C99E;Aerosmith         ;66;25;18;12;1;The Beatles;GB;1960
B61A8484A26679CF4A7FB334AE6C3DA3;Bruce Springsteen ;65;19;12;11;0;The Beatles;GB;1960
77F15DF911B5B8A73494FB66354D0CFC;Madonna           ;64;25;17;12;0;The Beatles;GB;1960
19C9D74F8F8F4F8FBF8C56C4D97DFCB2;Whitney Houston   ;60;17;13;10;2;The Beatles;GB;1960
7007C982C3DF15ED6F9D405F91391CF4;Van Halen         ;56;14;12;10;2;The Beatles;GB;1960
F29D3C18E6F77D8FA507C2AB1AB62E50;U2                ;52;12;9;9;1;The Beatles;GB;1960
27B2B72AFC9D7F5C9E64B5F3D17FBF39;Mariah Carey      ;69;16;15;8;2;The Beatles;GB;1960
D9931F9F9E1981F55B4BA7F91485F82B;Metallica         ;63;14;10;9;2;The Beatles;GB;1960
7A297EEACC412A654DA052F9F79ECF7A;Bon Jovi          ;57;10;10;7;1;The Beatles;GB;1960
